file	line	syntax	primary_owner	retry	redaction	rationale	source
crates/cdf-source-mongodb/src/driver.rs	135	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data("MongoDB health probe produced no collection candidate")
crates/cdf-source-mongodb/src/driver.rs	164	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/driver.rs	221	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                    CdfError::internal(format!("serialize MongoDB source plan: {error}"))
crates/cdf-source-mongodb/src/driver.rs	295	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/driver.rs	301	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            CdfError::contract(format!("cdf add could not parse MongoDB URL: {error}"))
crates/cdf-source-mongodb/src/driver.rs	304	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/driver.rs	318	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/driver.rs	334	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            .map_err(|()| CdfError::contract("clear MongoDB URL username"))?;
crates/cdf-source-mongodb/src/driver.rs	337	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            .map_err(|()| CdfError::contract("clear MongoDB URL password"))?;
crates/cdf-source-mongodb/src/driver.rs	370	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                    CdfError::contract(format!("MongoDB cdf add {key} must be an integer"))
crates/cdf-source-mongodb/src/driver.rs	400	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            CdfError::contract(format!(
crates/cdf-source-mongodb/src/driver.rs	461	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/driver.rs	552	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        .map_err(|_| CdfError::contract("MongoDB discovery record bound exceeds i64"))?;
crates/cdf-source-mongodb/src/driver.rs	554	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        .map_err(|_| CdfError::contract("MongoDB discovery batch size exceeds u32"))?;
crates/cdf-source-mongodb/src/driver.rs	585	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data(format!(
crates/cdf-source-mongodb/src/driver.rs	590	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data("MongoDB discovery cursor returned a non-document item")
crates/cdf-source-mongodb/src/driver.rs	593	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                .map_err(|_| CdfError::internal("MongoDB discovery document exceeds u64"))?;
crates/cdf-source-mongodb/src/driver.rs	604	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        return Err(CdfError::internal(
crates/cdf-source-mongodb/src/driver.rs	685	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        .map_err(|_| CdfError::data("MongoDB listCollections returned invalid cursor metadata"))?;
crates/cdf-source-mongodb/src/driver.rs	687	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        CdfError::data("MongoDB listCollections returned invalid cursor.firstBatch metadata")
crates/cdf-source-mongodb/src/driver.rs	691	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data("MongoDB listCollections returned a non-document collection entry")
crates/cdf-source-mongodb/src/driver.rs	699	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                Err(_) => Some(Err(CdfError::data(
